2023-12-25 09:11:36.876 , SIBSYYUD , Side:BID , Price:98-317 , Qty:10000000.000000
2023-12-25 09:11:36.892 , IVUVPOKG , Side:OFFER , Price:99-00+ , Qty:10000000.000000

2023-12-25 09:11:36.893 , IKEDTUWC , Side:BID , Price:99-002 , Qty:10000000.000000

2023-12-25 09:11:36.894 , VPFVJZWZ , Side:OFFER , Price:99-00+ , Qty:10000000.000000

2023-12-25 09:11:36.895 , UMATKNKW , Side:BID , Price:99-002 , Qty:10000000.000000

2023-12-25 09:11:36.896 , OXINWXNT , Side:OFFER , Price:99-00+ , Qty:10000000.000000

2023-12-25 09:11:36.896 , KABEBULH , Side:BID , Price:99-002 , Qty:10000000.000000

2023-12-25 09:11:36.897 , XHRIOSKB , Side:OFFER , Price:99-00+ , Qty:10000000.000000

2023-12-25 09:11:36.898 , LWGHDYTY , Side:BID , Price:99-003 , Qty:10000000.000000

2023-12-25 09:11:36.899 , VTVJUPSE , Side:OFFER , Price:99-005 , Qty:10000000.000000

2023-12-25 09:11:36.899 , ETJFFDXH , Side:BID , Price:99-003 , Qty:10000000.000000

2023-12-25 09:11:36.900 , SKEYTIIB , Side:OFFER , Price:99-005 , Qty:10000000.000000

2023-12-25 09:11:36.901 , ERFQICET , Side:BID , Price:99-003 , Qty:10000000.000000

2023-12-25 09:11:36.902 , RDVDCRPN , Side:OFFER , Price:99-005 , Qty:10000000.000000

2023-12-25 09:11:36.902 , EGRPHISJ , Side:BID , Price:99-003 , Qty:10000000.000000

2023-12-25 09:11:36.903 , EPMIPDHA , Side:OFFER , Price:99-006 , Qty:10000000.000000

2023-12-25 09:11:36.903 , GFXUDBZC , Side:BID , Price:99-00+ , Qty:10000000.000000

2023-12-25 09:11:36.904 , DFNFYIBP , Side:OFFER , Price:99-006 , Qty:10000000.000000

2023-12-25 09:11:36.905 , SXWDSSYF , Side:BID , Price:99-00+ , Qty:10000000.000000

2023-12-25 09:11:36.906 , UUZOQFZU , Side:OFFER , Price:99-006 , Qty:10000000.000000

2023-12-25 09:11:36.906 , WJKHUVLK , Side:BID , Price:99-00+ , Qty:10000000.000000

2023-12-25 09:11:36.907 , FHCBCADC , Side:OFFER , Price:99-006 , Qty:10000000.000000

2023-12-25 09:11:36.908 , ZJNMJPNS , Side:BID , Price:99-005 , Qty:10000000.000000

2023-12-25 09:11:36.909 , UVOTSILS , Side:OFFER , Price:99-007 , Qty:10000000.000000

2023-12-25 09:11:36.910 , NFMTMLRK , Side:BID , Price:99-005 , Qty:10000000.000000

2023-12-25 09:11:36.910 , QUTDHSHC , Side:OFFER , Price:99-007 , Qty:10000000.000000

2023-12-25 09:11:36.911 , EEVWKXZX , Side:BID , Price:99-005 , Qty:10000000.000000

2023-12-25 09:11:36.912 , QTSAMMTD , Side:OFFER , Price:99-007 , Qty:10000000.000000

2023-12-25 09:11:36.913 , YJNWFOZO , Side:BID , Price:99-005 , Qty:10000000.000000

2023-12-25 09:11:36.913 , VHFYHHUH , Side:OFFER , Price:99-01 , Qty:10000000.000000

2023-12-25 09:11:36.914 , VXCWHIVL , Side:BID , Price:99-006 , Qty:10000000.000000

2023-12-25 09:11:36.914 , XACDCBFZ , Side:OFFER , Price:99-01 , Qty:10000000.000000

2023-12-25 09:11:36.915 , YIPNOMYQ , Side:BID , Price:99-006 , Qty:10000000.000000

2023-12-25 09:11:36.915 , SCLCFKFN , Side:OFFER , Price:99-01 , Qty:10000000.000000

2023-12-25 09:11:36.916 , YZSXRWPH , Side:BID , Price:99-006 , Qty:10000000.000000

2023-12-25 09:11:36.917 , LOILJUWI , Side:OFFER , Price:99-01 , Qty:10000000.000000

2023-12-25 09:11:36.917 , KFTPMDXA , Side:BID , Price:99-007 , Qty:10000000.000000

2023-12-25 09:11:36.918 , DFRUHAAY , Side:OFFER , Price:99-011 , Qty:10000000.000000

2023-12-25 09:11:36.918 , ZHZUPHTX , Side:BID , Price:99-007 , Qty:10000000.000000

2023-12-25 09:11:36.919 , ELSMCAJS , Side:OFFER , Price:99-011 , Qty:10000000.000000

2023-12-25 09:11:36.919 , LFKCOKFI , Side:BID , Price:99-007 , Qty:10000000.000000

2023-12-25 09:11:36.920 , XKHYPZVS , Side:OFFER , Price:99-011 , Qty:10000000.000000

2023-12-25 09:11:36.920 , LHKLLOXZ , Side:BID , Price:99-007 , Qty:10000000.000000

2023-12-25 09:11:36.921 , OTJYMHMP , Side:OFFER , Price:99-012 , Qty:10000000.000000

2023-12-25 09:11:36.921 , JJMPLYVS , Side:BID , Price:99-01 , Qty:10000000.000000

2023-12-25 09:11:36.922 , CTZHWBLB , Side:OFFER , Price:99-012 , Qty:10000000.000000

2023-12-25 09:11:36.922 , PKKNUWRQ , Side:BID , Price:99-01 , Qty:10000000.000000

2023-12-25 09:11:36.923 , PGYFHJJP , Side:OFFER , Price:99-012 , Qty:10000000.000000

2023-12-25 09:11:36.924 , WNVYGRRG , Side:BID , Price:99-01 , Qty:10000000.000000

2023-12-25 09:11:36.924 , AJQSIMEC , Side:OFFER , Price:99-012 , Qty:10000000.000000

2023-12-25 09:11:36.925 , LJJAZEAB , Side:BID , Price:99-011 , Qty:10000000.000000

2023-12-25 09:11:36.925 , RQZAYQAY , Side:OFFER , Price:99-013 , Qty:10000000.000000

2023-12-25 09:11:36.926 , MFEBQRAY , Side:BID , Price:99-011 , Qty:10000000.000000

2023-12-25 09:11:36.927 , SVNXYPTO , Side:OFFER , Price:99-013 , Qty:10000000.000000

2023-12-25 09:11:36.927 , OTPGWWVD , Side:BID , Price:99-011 , Qty:10000000.000000

2023-12-25 09:11:36.928 , ONMGTDBI , Side:OFFER , Price:99-013 , Qty:10000000.000000

2023-12-25 09:11:36.928 , WKXUOGTL , Side:BID , Price:99-011 , Qty:10000000.000000

2023-12-25 09:11:36.929 , WOGDZJRG , Side:OFFER , Price:99-01+ , Qty:10000000.000000

2023-12-25 09:11:36.929 , QMHDTIMR , Side:BID , Price:99-012 , Qty:10000000.000000

2023-12-25 09:11:36.930 , TMVYDWWQ , Side:OFFER , Price:99-01+ , Qty:10000000.000000

2023-12-25 09:11:36.930 , FDLZJXGS , Side:BID , Price:99-012 , Qty:10000000.000000

2023-12-25 09:11:36.931 , KBHPJSUY , Side:OFFER , Price:99-01+ , Qty:10000000.000000

2023-12-25 09:11:36.932 , FRMLGUDA , Side:BID , Price:99-012 , Qty:10000000.000000

2023-12-25 09:11:36.932 , DFZQNBHI , Side:OFFER , Price:99-01+ , Qty:10000000.000000

2023-12-25 09:11:36.933 , UETUTAQJ , Side:BID , Price:99-013 , Qty:10000000.000000

2023-12-25 09:11:36.933 , VVFEIGHZ , Side:OFFER , Price:99-015 , Qty:10000000.000000

2023-12-25 09:11:36.934 , YAQUCOQY , Side:BID , Price:99-013 , Qty:10000000.000000

2023-12-25 09:11:36.935 , BXWGMHJG , Side:OFFER , Price:99-015 , Qty:10000000.000000

2023-12-25 09:11:36.935 , LEANIAAX , Side:BID , Price:99-013 , Qty:10000000.000000

2023-12-25 09:11:36.936 , GIGDHUUX , Side:OFFER , Price:99-015 , Qty:10000000.000000

2023-12-25 09:11:36.936 , DPFOMXTU , Side:BID , Price:99-013 , Qty:10000000.000000

2023-12-25 09:11:36.937 , DESPSELU , Side:OFFER , Price:99-016 , Qty:10000000.000000

2023-12-25 09:11:36.937 , BURZFPZT , Side:BID , Price:99-01+ , Qty:10000000.000000

2023-12-25 09:11:36.938 , OWDGZLEQ , Side:OFFER , Price:99-016 , Qty:10000000.000000

2023-12-25 09:11:36.939 , TWCCULMO , Side:BID , Price:99-01+ , Qty:10000000.000000

2023-12-25 09:11:36.940 , QUDCVYZR , Side:OFFER , Price:99-016 , Qty:10000000.000000

2023-12-25 09:11:36.940 , LZJHOOVN , Side:BID , Price:99-01+ , Qty:10000000.000000

2023-12-25 09:11:36.941 , TFSYVCDN , Side:OFFER , Price:99-016 , Qty:10000000.000000

2023-12-25 09:11:36.942 , CVFDAXAB , Side:BID , Price:99-015 , Qty:10000000.000000

2023-12-25 09:11:36.942 , TJSMAYAB , Side:OFFER , Price:99-017 , Qty:10000000.000000

2023-12-25 09:11:36.943 , GPDZNWAY , Side:BID , Price:99-015 , Qty:10000000.000000

2023-12-25 09:11:36.943 , XNNDHZRZ , Side:OFFER , Price:99-017 , Qty:10000000.000000

2023-12-25 09:11:36.944 , ABIFIECU , Side:BID , Price:99-015 , Qty:10000000.000000

2023-12-25 09:11:36.945 , BMTKMTPU , Side:OFFER , Price:99-017 , Qty:10000000.000000

2023-12-25 09:11:36.946 , GWCXNHZH , Side:BID , Price:99-015 , Qty:10000000.000000

2023-12-25 09:11:36.946 , FWPUXHFV , Side:OFFER , Price:99-02 , Qty:10000000.000000

2023-12-25 09:11:36.947 , HCPGLUHJ , Side:BID , Price:99-016 , Qty:10000000.000000

2023-12-25 09:11:36.947 , HNKCCMYN , Side:OFFER , Price:99-02 , Qty:10000000.000000

2023-12-25 09:11:36.948 , SBPTEWAM , Side:BID , Price:99-016 , Qty:10000000.000000

2023-12-25 09:11:36.948 , ONSOVLGV , Side:OFFER , Price:99-02 , Qty:10000000.000000

2023-12-25 09:11:36.949 , ORJEVYDT , Side:BID , Price:99-016 , Qty:10000000.000000

2023-12-25 09:11:36.949 , BGCHOYMC , Side:OFFER , Price:99-02 , Qty:10000000.000000

2023-12-25 09:11:36.950 , YTGEAGSU , Side:BID , Price:99-017 , Qty:10000000.000000

2023-12-25 09:11:36.950 , SBZAHCTQ , Side:OFFER , Price:99-021 , Qty:10000000.000000

2023-12-25 09:11:36.951 , TMAKYEAM , Side:BID , Price:99-017 , Qty:10000000.000000

2023-12-25 09:11:36.952 , HGLLOHQK , Side:OFFER , Price:99-021 , Qty:10000000.000000

2023-12-25 09:11:36.952 , NDAWBVAY , Side:BID , Price:99-017 , Qty:10000000.000000

2023-12-25 09:11:36.953 , FZHTCYTP , Side:OFFER , Price:99-021 , Qty:10000000.000000

2023-12-25 09:11:36.954 , GRAGQWLA , Side:BID , Price:99-017 , Qty:10000000.000000

2023-12-25 09:11:36.954 , JIYSMCDV , Side:OFFER , Price:99-022 , Qty:10000000.000000

2023-12-25 09:11:36.955 , FDBTSOLX , Side:BID , Price:99-02 , Qty:10000000.000000

2023-12-25 09:11:36.956 , XYUPTVDT , Side:OFFER , Price:99-022 , Qty:10000000.000000

2023-12-25 09:11:36.957 , HCJXXBIU , Side:BID , Price:99-02 , Qty:10000000.000000

2023-12-25 09:11:36.957 , GGQVIOTK , Side:OFFER , Price:99-022 , Qty:10000000.000000

2023-12-25 09:11:36.958 , DUGGVDED , Side:BID , Price:99-02 , Qty:10000000.000000

2023-12-25 09:11:36.958 , KZPGJNXL , Side:OFFER , Price:99-022 , Qty:10000000.000000

2023-12-25 09:11:36.959 , PVIGBHRF , Side:BID , Price:99-021 , Qty:10000000.000000

2023-12-25 09:11:36.960 , VHXKBWCV , Side:OFFER , Price:99-023 , Qty:10000000.000000

2023-12-25 09:11:36.961 , IWBYJMLN , Side:BID , Price:99-021 , Qty:10000000.000000

2023-12-25 09:11:36.962 , CWERQEYI , Side:OFFER , Price:99-023 , Qty:10000000.000000

2023-12-25 09:11:36.962 , WWCXMQCO , Side:BID , Price:99-021 , Qty:10000000.000000

2023-12-25 09:11:36.963 , VXEKBQWN , Side:OFFER , Price:99-023 , Qty:10000000.000000

2023-12-25 09:11:36.963 , AGOSNYOO , Side:BID , Price:99-021 , Qty:10000000.000000

2023-12-25 09:11:36.964 , SLFFDXTZ , Side:OFFER , Price:99-02+ , Qty:10000000.000000

2023-12-25 09:11:36.965 , WATITTUI , Side:BID , Price:99-022 , Qty:10000000.000000

2023-12-25 09:11:36.966 , YNCHUDDG , Side:OFFER , Price:99-02+ , Qty:10000000.000000

2023-12-25 09:11:36.967 , SSGZFQDQ , Side:BID , Price:99-022 , Qty:10000000.000000

2023-12-25 09:11:36.968 , TOMQJAAF , Side:OFFER , Price:99-02+ , Qty:10000000.000000

2023-12-25 09:11:36.968 , AYPWTWMR , Side:BID , Price:99-022 , Qty:10000000.000000

2023-12-25 09:11:36.969 , IAQOQLFH , Side:OFFER , Price:99-02+ , Qty:10000000.000000

2023-12-25 09:11:36.970 , GUIQAQDT , Side:BID , Price:99-023 , Qty:10000000.000000

2023-12-25 09:11:36.971 , IAPRJOQL , Side:OFFER , Price:99-025 , Qty:10000000.000000

2023-12-25 09:11:36.972 , SDUVGUEY , Side:BID , Price:99-023 , Qty:10000000.000000

2023-12-25 09:11:36.972 , WPPXAMUO , Side:OFFER , Price:99-025 , Qty:10000000.000000

2023-12-25 09:11:36.973 , TAIKUFLE , Side:BID , Price:99-023 , Qty:10000000.000000

2023-12-25 09:11:36.973 , ITNVYGTJ , Side:OFFER , Price:99-025 , Qty:10000000.000000

2023-12-25 09:11:36.974 , LIQGSWCX , Side:BID , Price:99-023 , Qty:10000000.000000

2023-12-25 09:11:36.974 , BSAGCHTF , Side:OFFER , Price:99-026 , Qty:10000000.000000

2023-12-25 09:11:36.975 , WXOEGKNW , Side:BID , Price:99-02+ , Qty:10000000.000000

2023-12-25 09:11:36.975 , MLUDIGQS , Side:OFFER , Price:99-026 , Qty:10000000.000000

2023-12-25 09:11:36.976 , KMQPGVZU , Side:BID , Price:99-02+ , Qty:10000000.000000

2023-12-25 09:11:36.976 , RDOGOJGV , Side:OFFER , Price:99-026 , Qty:10000000.000000

2023-12-25 09:11:36.977 , DSUDRUMG , Side:BID , Price:99-02+ , Qty:10000000.000000

2023-12-25 09:11:36.977 , BWWMRDQC , Side:OFFER , Price:99-026 , Qty:10000000.000000

2023-12-25 09:11:36.978 , MAFWOTEM , Side:BID , Price:99-025 , Qty:10000000.000000

2023-12-25 09:11:36.979 , NCZIULLV , Side:OFFER , Price:99-027 , Qty:10000000.000000

2023-12-25 09:11:36.979 , OSIDBDQA , Side:BID , Price:99-025 , Qty:10000000.000000

2023-12-25 09:11:36.980 , QQRDNJMR , Side:OFFER , Price:99-027 , Qty:10000000.000000

2023-12-25 09:11:36.981 , CIKRKQSR , Side:BID , Price:99-025 , Qty:10000000.000000

2023-12-25 09:11:36.981 , NXBODJMR , Side:OFFER , Price:99-027 , Qty:10000000.000000

2023-12-25 09:11:36.982 , ITRZMWCP , Side:BID , Price:99-025 , Qty:10000000.000000

2023-12-25 09:11:36.982 , JYJTOUXV , Side:OFFER , Price:99-03 , Qty:10000000.000000

2023-12-25 09:11:36.983 , MJBLHTTE , Side:BID , Price:99-026 , Qty:10000000.000000

2023-12-25 09:11:36.984 , YCCFJYSA , Side:OFFER , Price:99-03 , Qty:10000000.000000

2023-12-25 09:11:36.985 , NMNRPDNN , Side:BID , Price:99-026 , Qty:10000000.000000

2023-12-25 09:11:36.986 , SMPEHZTO , Side:OFFER , Price:99-03 , Qty:10000000.000000

2023-12-25 09:11:36.986 , PXSFJKKJ , Side:BID , Price:99-026 , Qty:10000000.000000

2023-12-25 09:11:36.987 , EXOBXKUT , Side:OFFER , Price:99-03 , Qty:10000000.000000

2023-12-25 09:11:36.987 , YUKBPCFJ , Side:BID , Price:99-027 , Qty:10000000.000000

2023-12-25 09:11:36.988 , ZLVXDHJL , Side:OFFER , Price:99-031 , Qty:10000000.000000

2023-12-25 09:11:36.988 , TYVQLGXD , Side:BID , Price:99-027 , Qty:10000000.000000

2023-12-25 09:11:36.989 , JWSTBMTN , Side:OFFER , Price:99-031 , Qty:10000000.000000

2023-12-25 09:11:36.990 , JQJCBOZW , Side:BID , Price:99-027 , Qty:10000000.000000

2023-12-25 09:11:36.990 , AUPASAVD , Side:OFFER , Price:99-031 , Qty:10000000.000000

2023-12-25 09:11:36.991 , QXMFJPZO , Side:BID , Price:99-027 , Qty:10000000.000000

2023-12-25 09:11:36.991 , ZOOQQZOA , Side:OFFER , Price:99-032 , Qty:10000000.000000

2023-12-25 09:11:36.992 , CVIGDIDA , Side:BID , Price:99-03 , Qty:10000000.000000

2023-12-25 09:11:36.992 , RMNYPGAF , Side:OFFER , Price:99-032 , Qty:10000000.000000

2023-12-25 09:11:36.993 , UCIPINDR , Side:BID , Price:99-03 , Qty:10000000.000000

2023-12-25 09:11:36.993 , RNIVDFIH , Side:OFFER , Price:99-032 , Qty:10000000.000000

2023-12-25 09:11:36.994 , PPLLRBMD , Side:BID , Price:99-03 , Qty:10000000.000000

2023-12-25 09:11:36.994 , UWAHHYUG , Side:OFFER , Price:99-032 , Qty:10000000.000000

2023-12-25 09:11:36.995 , LFBVXXXJ , Side:BID , Price:99-031 , Qty:10000000.000000

2023-12-25 09:11:36.995 , QPGIEKRW , Side:OFFER , Price:99-033 , Qty:10000000.000000

2023-12-25 09:11:36.996 , KRKCMVHL , Side:BID , Price:99-031 , Qty:10000000.000000

2023-12-25 09:11:36.996 , VYKIOFOU , Side:OFFER , Price:99-033 , Qty:10000000.000000

2023-12-25 09:11:36.997 , EFQLHHMG , Side:BID , Price:99-031 , Qty:10000000.000000

2023-12-25 09:11:36.997 , ZEOFOWEP , Side:OFFER , Price:99-033 , Qty:10000000.000000

2023-12-25 09:11:36.998 , FTKXUXXJ , Side:BID , Price:99-031 , Qty:10000000.000000

2023-12-25 09:11:36.998 , EWPAIORS , Side:OFFER , Price:99-03+ , Qty:10000000.000000

2023-12-25 09:11:36.999 , FOVNLELT , Side:BID , Price:99-032 , Qty:10000000.000000

2023-12-25 09:11:37.000 , ZZYQXCOS , Side:OFFER , Price:99-03+ , Qty:10000000.000000

2023-12-25 09:11:37.000 , XQCCYIRN , Side:BID , Price:99-032 , Qty:10000000.000000

2023-12-25 09:11:37.001 , ZLSVJESI , Side:OFFER , Price:99-03+ , Qty:10000000.000000

2023-12-25 09:11:37.001 , SSUXCBXI , Side:BID , Price:99-032 , Qty:10000000.000000

2023-12-25 09:11:37.002 , LNWBXGIJ , Side:OFFER , Price:99-03+ , Qty:10000000.000000

2023-12-25 09:11:37.002 , XIAONIID , Side:BID , Price:99-033 , Qty:10000000.000000

2023-12-25 09:11:37.003 , DXVAQVWW , Side:OFFER , Price:99-035 , Qty:10000000.000000

2023-12-25 09:11:37.004 , KJLXKCTM , Side:BID , Price:99-033 , Qty:10000000.000000

2023-12-25 09:11:37.004 , MCBHBKIY , Side:OFFER , Price:99-035 , Qty:10000000.000000

2023-12-25 09:11:37.005 , UISECQNH , Side:BID , Price:99-033 , Qty:10000000.000000

2023-12-25 09:11:37.006 , QOSVATMN , Side:OFFER , Price:99-035 , Qty:10000000.000000

2023-12-25 09:11:37.006 , LUQJULDF , Side:BID , Price:99-033 , Qty:10000000.000000

2023-12-25 09:11:37.007 , NIKYVONE , Side:OFFER , Price:99-036 , Qty:10000000.000000

2023-12-25 09:11:37.007 , SWYRVFAT , Side:BID , Price:99-03+ , Qty:10000000.000000

2023-12-25 09:11:37.008 , HQPFGOCX , Side:OFFER , Price:99-036 , Qty:10000000.000000

2023-12-25 09:11:37.008 , JRCWOPSS , Side:BID , Price:99-03+ , Qty:10000000.000000

2023-12-25 09:11:37.009 , LZZPBXXN , Side:OFFER , Price:99-036 , Qty:10000000.000000

2023-12-25 09:11:37.009 , HMCGXATU , Side:BID , Price:99-03+ , Qty:10000000.000000

2023-12-25 09:11:37.010 , VVUPBDPM , Side:OFFER , Price:99-036 , Qty:10000000.000000

2023-12-25 09:11:37.010 , JRPTGBOR , Side:BID , Price:99-035 , Qty:10000000.000000

2023-12-25 09:11:37.011 , VZEZJCQL , Side:OFFER , Price:99-037 , Qty:10000000.000000

2023-12-25 09:11:37.011 , GQZXIBEM , Side:BID , Price:99-035 , Qty:10000000.000000

2023-12-25 09:11:37.012 , WTEPKOPR , Side:OFFER , Price:99-037 , Qty:10000000.000000

2023-12-25 09:11:37.012 , YCKAQHGV , Side:BID , Price:99-035 , Qty:10000000.000000

2023-12-25 09:11:37.013 , ZMFWUXJT , Side:OFFER , Price:99-037 , Qty:10000000.000000

2023-12-25 09:11:37.014 , WCJQGCWR , Side:BID , Price:99-035 , Qty:10000000.000000

2023-12-25 09:11:37.014 , GUDORSNG , Side:OFFER , Price:99-04 , Qty:10000000.000000

2023-12-25 09:11:37.015 , JFOKWSJT , Side:BID , Price:99-036 , Qty:10000000.000000

2023-12-25 09:11:37.015 , PHPDZAUV , Side:OFFER , Price:99-04 , Qty:10000000.000000

2023-12-25 09:11:37.016 , WOOUTLRF , Side:BID , Price:99-036 , Qty:10000000.000000

2023-12-25 09:11:37.016 , MBGWOHUD , Side:OFFER , Price:99-04 , Qty:10000000.000000

2023-12-25 09:11:37.017 , QXGLKOBA , Side:BID , Price:99-036 , Qty:10000000.000000

2023-12-25 09:11:37.017 , HYWRNFFH , Side:OFFER , Price:99-04 , Qty:10000000.000000

2023-12-25 09:11:37.018 , OAGDZHDO , Side:BID , Price:99-037 , Qty:10000000.000000

2023-12-25 09:11:37.018 , RQCDWFBS , Side:OFFER , Price:99-041 , Qty:10000000.000000

2023-12-25 09:11:37.019 , UNUTVNMI , Side:BID , Price:99-037 , Qty:10000000.000000

2023-12-25 09:11:37.019 , BXUYAOUF , Side:OFFER , Price:99-041 , Qty:10000000.000000

2023-12-25 09:11:37.020 , WWPXUJTM , Side:BID , Price:99-037 , Qty:10000000.000000

2023-12-25 09:11:37.020 , YQTEVPBZ , Side:OFFER , Price:99-041 , Qty:10000000.000000

2023-12-25 09:11:37.021 , RUDKSHAX , Side:BID , Price:99-037 , Qty:10000000.000000

2023-12-25 09:11:37.022 , KRHBYOSN , Side:OFFER , Price:99-042 , Qty:10000000.000000

2023-12-25 09:11:37.022 , BTINLJCV , Side:BID , Price:99-04 , Qty:10000000.000000

2023-12-25 09:11:37.023 , XPHMUNOK , Side:OFFER , Price:99-042 , Qty:10000000.000000

2023-12-25 09:11:37.023 , LKWLWPOG , Side:BID , Price:99-04 , Qty:10000000.000000

2023-12-25 09:11:37.024 , PAWTPVCO , Side:OFFER , Price:99-042 , Qty:10000000.000000

2023-12-25 09:11:37.025 , BJIXAJYC , Side:BID , Price:99-04 , Qty:10000000.000000

2023-12-25 09:11:37.025 , SCCMKLFY , Side:OFFER , Price:99-042 , Qty:10000000.000000

2023-12-25 09:11:37.026 , ALVGSVOV , Side:BID , Price:99-041 , Qty:10000000.000000

2023-12-25 09:11:37.026 , ENRWDVTY , Side:OFFER , Price:99-043 , Qty:10000000.000000

2023-12-25 09:11:37.027 , DCMIAHNF , Side:BID , Price:99-041 , Qty:10000000.000000

2023-12-25 09:11:37.027 , MTYDVHEO , Side:OFFER , Price:99-043 , Qty:10000000.000000

2023-12-25 09:11:37.028 , BATXMOEX , Side:BID , Price:99-041 , Qty:10000000.000000

2023-12-25 09:11:37.028 , IPWKOKWL , Side:OFFER , Price:99-043 , Qty:10000000.000000

2023-12-25 09:11:37.029 , TMKPABJI , Side:BID , Price:99-041 , Qty:10000000.000000

2023-12-25 09:11:37.029 , XRVGNPMF , Side:OFFER , Price:99-04+ , Qty:10000000.000000

2023-12-25 09:11:37.030 , BKDTUULD , Side:BID , Price:99-042 , Qty:10000000.000000

2023-12-25 09:11:37.030 , PYLQIPLL , Side:OFFER , Price:99-04+ , Qty:10000000.000000

2023-12-25 09:11:37.031 , MQTKDKKD , Side:BID , Price:99-042 , Qty:10000000.000000

2023-12-25 09:11:37.032 , DOSWZFBC , Side:OFFER , Price:99-04+ , Qty:10000000.000000

2023-12-25 09:11:37.033 , KVHLZCMM , Side:BID , Price:99-042 , Qty:10000000.000000

2023-12-25 09:11:37.033 , JBLHQXHX , Side:OFFER , Price:99-04+ , Qty:10000000.000000

2023-12-25 09:11:37.034 , YJXAWPUF , Side:BID , Price:99-043 , Qty:10000000.000000

2023-12-25 09:11:37.034 , WJSGJYOV , Side:OFFER , Price:99-045 , Qty:10000000.000000

2023-12-25 09:11:37.035 , FWBBMZUX , Side:BID , Price:99-043 , Qty:10000000.000000

2023-12-25 09:11:37.035 , PESPQTLN , Side:OFFER , Price:99-045 , Qty:10000000.000000

2023-12-25 09:11:37.036 , NDMAKVFH , Side:BID , Price:99-043 , Qty:10000000.000000

2023-12-25 09:11:37.036 , YMGGNIZM , Side:OFFER , Price:99-045 , Qty:10000000.000000

2023-12-25 09:11:37.037 , OGNOZTKN , Side:BID , Price:99-043 , Qty:10000000.000000

2023-12-25 09:11:37.037 , ZGSQHFTK , Side:OFFER , Price:99-046 , Qty:10000000.000000

2023-12-25 09:11:37.038 , BBPAWDDI , Side:BID , Price:99-04+ , Qty:10000000.000000

2023-12-25 09:11:37.039 , JWLKJXIB , Side:OFFER , Price:99-046 , Qty:10000000.000000

2023-12-25 09:11:37.039 , WSTPAANN , Side:BID , Price:99-04+ , Qty:10000000.000000

2023-12-25 09:11:37.040 , FCGRSTSH , Side:OFFER , Price:99-046 , Qty:10000000.000000

2023-12-25 09:11:37.040 , IXSOXLPE , Side:BID , Price:99-04+ , Qty:10000000.000000

2023-12-25 09:11:37.041 , CDDFLWAO , Side:OFFER , Price:99-046 , Qty:10000000.000000

2023-12-25 09:11:37.041 , UMSEMYDQ , Side:BID , Price:99-045 , Qty:10000000.000000

